"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"61","오라컴","","https://oracomkorea.com/oracom/","korea.com","alive","2026-03-23T16:38:14.508152","200","0","x","","","False","CONFIRMED","","","강석기,김영훈","","","","","","","2013","","서울특별시 금천구 가산디지털1로 128, 708(가산동, STXV-TOWER)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2013"", ""last_seen_at"": ""2026-02-26T07:11:51.947889"", ""raw_homepage"": ""http://www.korea.com""}}}","2025-11-09T22:06:07.245424","2026-02-26T07:11:51.947944"
"62","엘에스웨어","","https://www.lsware.co.kr/","lsware.co.kr","dead","2026-03-23T16:49:37.533106","0","3","https://www.lsware.co.kr/company/recruit","external","external_link","False","CONFIRMED","","","김민수","","","","","","","2024","","서울특별시 금천구 서부샛길 606, 에이동 1801호(가산동, 대성디폴리스지식산업센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:52.962770"", ""raw_homepage"": ""http://www.lsware.co.kr""}}}","2025-11-09T22:06:07.247795","2026-02-26T07:07:52.962822"
"63","마크애니","","https://www.markany.com","markany.com","alive","2026-03-23T16:38:15.968310","200","0","https://www.markany.com/recruit","listing","text","False","","","","최종욱, 최고","","","","","","","2024","","서울특별시 중구 퇴계로 286 (쌍림동) 7,10,13층","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:52.230105"", ""raw_homepage"": ""http://www.markany.com""}}}","2025-11-09T22:06:07.250197","2026-02-26T07:07:52.230160"
"64","이씨티","","http://www.e-city.co.kr/","","alive","2026-03-23T16:38:16.781209","200","0","http://www.e-city.co.kr/","main","text","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.252676","2025-11-10T04:56:14.714649"
"65","가비아","","https://www.gabia.com","gabia.com","dead","2026-03-23T16:49:37.416766","0","3","","","","False","","","","김홍국, 원종홍","2148639239","079940","00506294","20251120","","12","2024","","경기도 과천시 과천대로7나길 34, 4층, 5층, 6층(갈현동, 가비아 앳)","경기도","{""sources"": {""dart"": {""corp_code"": ""00506294"", ""hm_url_raw"": ""www.gabia.com"", ""last_seen_at"": ""2026-02-26T07:37:01.355321"", ""modify_date"": ""20251120"", ""stock_code"": ""079940""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:13.303957"", ""raw_homepage"": ""http://www.gabia.com""}}}","2025-11-09T22:06:07.255233","2026-02-26T07:37:01.355403"
"66","후이즈","","https://www.whois.co.kr","whois.co.kr","alive","2026-03-23T16:38:17.278662","200","0","","","","False","","","","정지훈","","","","","","","2022","","서울특별시 구로구 디지털로34길 43, 1004호 (구로동, 코오롱싸이언스밸리1차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2022"", ""last_seen_at"": ""2026-02-26T07:08:57.379608"", ""raw_homepage"": ""http://whois.co.kr""}}}","2025-11-09T22:06:07.257579","2026-02-26T07:08:57.379676"
"67","데이터스트림즈","","https://www.datastreams.co.kr","datastreams.co.kr","alive","2026-03-23T16:38:18.854255","200","0","https://datastreams.co.kr/company/careers/","listing","text","False","","","","이영상","","","","","","","2024","","서울특별시 서초구 사임당로 28(서초동, 청호나이스빌딩6층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:17.117860"", ""raw_homepage"": ""http://www.datastreams.co.kr""}}}","2025-11-09T22:06:07.260083","2026-02-26T07:07:17.117925"
"68","위세아이텍","","https://wise.co.kr/","wise.co.kr","alive","2026-03-23T16:38:18.961795","200","0","https://wise.co.kr/company/employment.do","external","external_link","False","","","","김다산, 이제동","","","","","","","2024","","경기도 과천시 과천대로12길 117, 지동 11-13층(갈현동, 과천펜타원)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:52.671026"", ""raw_homepage"": ""www.wise.co.kr""}}}","2025-11-09T22:06:07.262381","2026-02-26T07:07:52.671110"
"69","이글루코퍼레이션","","https://www.igloo.co.kr/","","dead","2026-03-23T16:49:37.625312","0","3","https://recruit.igloo.co.kr/","one_page","text","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.264750","2025-11-10T04:56:14.727334"
"70","아톤","","https://www.atoncorp.com","atoncorp.com","alive","2026-03-23T16:38:19.066205","200","0","https://www.atoncorp.com","external","external_link","False","","","","김종서, 우길수","","","","","","","2023","","서울특별시 영등포구 여의대로 108, 26층 (여의도동, 파크윈타워1)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:40.625236"", ""raw_homepage"": ""https://www.atoncorp.com/""}}}","2025-11-09T22:06:07.267122","2026-02-26T07:08:40.625289"
"71","라온시큐어","","https://www.raonsecure.com","raonsecure.com","alive","2026-03-23T16:38:19.297336","200","0","https://www.raonsecure.com/ko/recruit/apply","external","external_link","False","","","","이순형, 이정아","","","","","","","2024","","서울특별시 영등포구 여의대로 108, 48층(여의도동,파크원타워2)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:30.721557"", ""raw_homepage"": ""www.raonsecure.com""}}}","2025-11-09T22:06:07.269460","2026-02-26T07:07:30.721609"
"72","소프트캠프","","https://www.softcamp.co.kr","softcamp.co.kr","alive","2026-03-23T16:38:19.536874","200","0","","","","False","","","","배환국","3468800563","258790","01182408","20251031","","12","2024","","경기도 과천시 과천대로7나길 9, 5층(갈현동, 디엑스타워)","경기도","{""sources"": {""dart"": {""corp_code"": ""01182408"", ""hm_url_raw"": ""www.softcamp.co.kr"", ""last_seen_at"": ""2026-02-26T07:39:02.195455"", ""modify_date"": ""20251031"", ""stock_code"": ""258790""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:30.844075"", ""raw_homepage"": ""http://www.softcamp.co.kr""}}}","2025-11-09T22:06:07.271914","2026-02-26T07:39:02.195565"
"73","드림시큐리티","","https://www.dreamsecurity.com","dreamsecurity.com","alive","2026-03-23T16:38:19.656126","200","0","https://www.dreamsecurity.com/about/careers","one_page","image","False","","","","범진규,오석주","1078822434","203650","01038693","20250327","","12","2024","","서울특별시 성동구 아차산로 126, 10층(성수동2가, 더리브 세종타워)","서울특별시","{""sources"": {""dart"": {""corp_code"": ""01038693"", ""hm_url_raw"": ""www.dreamsecurity.com"", ""last_seen_at"": ""2026-02-26T07:35:41.198981"", ""modify_date"": ""20250327"", ""stock_code"": ""203650""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:23.460160"", ""raw_homepage"": ""http://www.dreamsecurity.com""}}}","2025-11-09T22:06:07.274292","2026-02-26T07:35:41.199072"
"74","케이사인","","https://www.ksign.com","ksign.com","alive","2026-03-23T16:38:19.818086","200","0","https://www.ksign.com/ksign/notice/recruit.php","listing","text","False","CONFIRMED","","","구자동, 최현철","","","","","","","2024","","경기도 과천시 과천대로7나길 25, 13,14층(갈현동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:12.248866"", ""raw_homepage"": ""http://www.ksign.com""}}}","2025-11-09T22:06:07.276910","2026-02-26T07:07:12.248917"
"75","파이오링크","","https://www.piolink.com","piolink.com","error_400","2026-03-23T16:49:37.287931","400","1","https://www.piolink.com/kr/?l=kor","external","external_link","False","CONFIRMED","","","조영철","","","","","","","2024","","서울특별시 금천구 가산디지털2로 98,1동 401호 (가산동, 아이티캐슬)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:30.922618"", ""raw_homepage"": ""http://www.piolink.com""}}}","2025-11-09T22:06:07.279715","2026-02-26T07:07:30.922724"
"76","펜타시큐리티","","https://www.pentasecurity.com","","alive","2026-03-23T16:38:20.608083","200","0","https://www.pentasecurity.com/careers/","one_page","text","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-10T04:56:14.746714","2025-11-10T04:56:14.746731"
"77","안랩","","https://www.ahnlab.com","ahnlab.com","alive","2026-03-23T16:38:20.728191","200","0","https://www.ahnlab.com/ko","main","text","False","","","","강석균","","","","","","","2023","","경기 성남시 분당구 판교역로 220 (삼평동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:46.536014"", ""raw_homepage"": ""http://www.ahnlab.com""}}}","2025-11-10T04:56:14.756838","2026-02-26T07:08:46.536095"
"78","지란지교소프트","","https://www.jiran.com","","alive","2026-03-23T16:38:20.868010","200","0","","","","False","","","","","","","","","","","","","","","","2025-11-10T04:56:14.759836","2025-11-10T04:56:14.759847"
"79","지란지교시큐리티","","https://www.jiransecurity.com","jiransecurity.com","alive","2026-03-23T16:38:20.941454","200","0","https://www.jiransecurity.com/jiransecurity/recruitment","one_page","text","False","CONFIRMED","","","조원희","","","","","","","2024","","경기도 성남시 수정구 금토로80번길 37, 4층(금토동, 인피니티타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:02.755054"", ""raw_homepage"": ""http://www.jiransecurity.com""}}}","2025-11-10T04:56:14.762472","2026-02-26T07:07:02.755115"
"80","시큐아이","","https://www.secui.com","secui.com","alive","2026-03-23T16:38:21.016425","200","0","https://secui-recruit.recruiter.co.kr/app/jobnotice/list","","","False","CONFIRMED","","","정삼용","","","","","","","2021","","서울특별시 종로구 종로 51, 3,5,6층 (종로2가, 종로타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2021"", ""last_seen_at"": ""2026-02-26T07:09:55.963787"", ""raw_homepage"": ""http://www.secui.com""}}}","2025-11-10T04:56:14.765436","2026-02-26T07:09:55.963840"
"81","SK쉴더스","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-10T04:56:14.768718","2025-11-10T04:56:14.768727"
"82","한싹","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-10T04:56:14.771707","2025-11-10T04:56:14.771728"
"83","넷앤드","","https://www.netand.co.kr","netand.co.kr","alive","2026-03-23T16:38:21.083744","200","0","https://www.netand.co.kr/home/recruit.php","listing","text","False","CONFIRMED","","","신호철","","","","","","","2024","","서울특별시 영등포구 의사당대로1길 25(여의도동,하남빌딩 1003호~1006호)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:56.316472"", ""raw_homepage"": ""http://netand.co.kr""}}}","2025-11-10T04:56:14.774473","2026-02-26T07:07:56.316530"
"84","세큐어","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-10T04:56:14.777098","2025-11-10T04:56:14.777110"
"85","에이쓰리시큐리티","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-10T04:56:14.779886","2025-11-10T04:56:14.779896"
"86","노루페인트IT","","https://www.noroopaint.com","","alive","2026-03-23T16:38:21.212886","200","0","https://www.noroopaint.com/kor/company/recruit.asp","listing","image","False","","","","","","","","","","","","","","","","2025-11-10T04:56:14.782705","2025-11-10T04:56:14.782715"
"87","더화이트커뮤니케이션","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-10T04:56:14.785573","2025-11-10T04:56:14.785583"
"88","이스트시큐리티","","https://www.estsecurity.com","estsecurity.com","alive","2026-03-23T16:38:21.242508","200","0","https://www.estsecurity.com","main","text","False","","","","정진일","","","","","","","2024","","서울특별시 서초구 반포대로 3, 3층 (서초동, 이스트빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:17.151070"", ""raw_homepage"": ""http://www.estsecurity.com""}}}","2025-11-10T04:56:14.788644","2026-02-26T07:07:17.151135"
"89","알티베이스","","https://www.altibase.com","altibase.com","alive","2026-03-23T16:38:21.415754","200","0","https://www.altibase.com/kr/recruitment/pop_support.php?type=1","one_page","text","False","","","","박혜례나","","","","","","","2023","","서울특별시 구로구 디지털로 306, 8층 808호(구로동, 대륭포스트타워2차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:26.704190"", ""raw_homepage"": ""http://www.altibase.com""}}}","2025-11-10T04:56:14.791396","2026-02-26T07:08:26.704271"
"90","비트나인","","https://www.bitnine.net","bitnine.net","dead","2026-03-23T16:49:41.500628","0","3","","","","False","","","","강철순","","","","","","","2020","","서울특별시 강서구 양천로 401, 에이동 12층 1201,1202호(가양동, 강서한강자이타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2020"", ""last_seen_at"": ""2026-02-26T07:10:18.681420"", ""raw_homepage"": ""http://bitnine.net""}}}","2025-11-10T04:56:14.794108","2026-02-26T07:10:18.681507"
"91","티맥스소프트","","https://www.tmaxsoft.com","tmaxsoft.com","alive","2026-03-23T16:38:29.933742","200","0","https://www.tmaxsoft.com/kr/recruit","one_page","text","False","","","","강기웅, 이형용","","","","","","","2024","","경기도 성남시 분당구 정자일로 45, 10층(금곡동, 티맥스소프트타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:18.930829"", ""raw_homepage"": ""https://www.tmaxsoft.com/kr/main""}}}","2025-11-10T04:56:14.796843","2026-02-26T07:07:18.930884"
"92","티맥스티베로","","https://www.tmax.co.kr","tmax.co.kr","alive","2026-03-23T16:38:30.212811","200","0","https://www.tmax.co.kr","main","text","False","","","","박학래, 박삼연","","","","","","","2022","","경기도 성남시 분당구 황새울로258번길 29, 7층 (수내동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2022"", ""last_seen_at"": ""2026-02-26T07:08:52.495682"", ""raw_homepage"": ""tmax.co.kr""}}}","2025-11-10T04:56:14.799815","2026-02-26T07:08:52.495736"
"93","알서포트","","https://www.rsupport.com","rsupport.com","alive","2026-03-23T16:38:30.468619","200","0","https://www.rsupport.com/ko-kr/career/recruit/","listing","text","False","","","","서형수","","","","","","","2023","","서울특별시 강동구 고덕비즈밸리로2가길 12(고덕동, 알서포트)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:29.451890"", ""raw_homepage"": ""http://www.rsupport.com""}}}","2025-11-10T04:56:14.802622","2026-02-26T07:08:29.451943"
"94","엠투소프트","","https://www.m2soft.co.kr","m2soft.co.kr","alive","2026-03-23T16:38:30.530514","200","0","https://www.m2soft.co.kr/bbs/content.php?co_id=0505recruit","one_page","text","False","","","","전승민","","","","","","","2024","","서울특별시 성동구 성수이로7길 27(성수동2가, 서울숲코오롱디지털타워2차 7층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:18.829321"", ""raw_homepage"": ""www.m2soft.co.kr""}}}","2025-11-10T04:56:14.805488","2026-02-26T07:07:18.829375"
"95","브리지텍","","https://www.bridgetec.co.kr","bridgetec.co.kr","alive","2026-03-23T16:38:30.570651","200","0","https://www.bridgetec.co.kr/hr/hrvolunteer/index.jsp","listing","image","False","","","","신경식","","","","","","","2024","","서울특별시 영등포구 국제금융로2길 32, 여의도 파이낸스타워 17,18층 (여의도동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:48.475379"", ""raw_homepage"": ""www.bridgetec.co.kr""}}}","2025-11-10T04:56:14.808531","2026-02-26T07:07:48.475433"
"96","유니포인트","","https://www.unipoint.co.kr","unipoint.co.kr","alive","2026-03-23T16:38:30.674951","200","0","https://www.unipoint.co.kr/recruitment","one_page","text","False","","","","안국필,정우천","","","","","","","2024","","경기도 과천시 과천대로12길 117, 디동 7층,8층 (갈현동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:43.454996"", ""raw_homepage"": ""http://www.unipoint.co.kr""}}}","2025-11-10T04:56:14.811354","2026-02-26T07:07:43.455049"
